iter	Passed	Remaining
289	36492	89343
290	36624	89233
291	36750	89108
292	36886	89006
293	37096	89082
294	37237	88991
295	37367	88874
296	37489	88738
297	37676	88754
298	37789	88596
299	37923	88488
300	38028	88311
301	38134	88138
302	38236	87956
303	38370	87848
304	38483	87692
305	38585	87510
306	38700	87360
307	38810	87196
308	38953	87110
309	39087	87000
310	39212	86871
311	39318	86701
312	39426	86537
313	39530	86363
314	39620	86158
315	39727	85992
316	39844	85847
317	39950	85680
318	40107	85621
319	40223	85473
320	40343	85337
321	40472	85218
322	40587	85070
323	40683	84883
324	40778	84694
325	40901	84562
326	40999	84381
327	41117	84241
328	41276	84184
329	41408	84072
330	41525	83929
331	41627	83755
332	41759	83644
333	41875	83500
334	41960	83293
335	42068	83134
336	42172	82968
337	42285	82819
338	42455	82781
339	42554	82606
340	42661	82446
341	42762	82273
342	42876	82127
343	42975	81952
344	43065	81762
345	43181	81620
346	43284	81454
347	43386	81287
348	43484	81113
349	43607	80985
350	43735	80867
351	43846	80716
352	43945	80545
353	44044	80375
354	44144	80205
355	44238	80027
356	44368	79913
357	44484	79773
358	44571	79583
359	44682	79435
360	44815	79327
361	44933	79192
362	45034	79027
363	45130	78853
364	45255	78732
365	45378	78606
366	45491	78463
367	45592	78300
368	45699	78146
369	45802	77987
370	45928	77867
371	46083	77797
372	46200	77661
373	46295	77488
374	46395	77325
375	46495	77162
376	46606	77018
377	46702	76849
378	46829	76731
379	46936	76581
380	47040	76425
381	47139	76263
382	47270	76151
383	47376	76000
384	47503	75882
385	47605	75724
386	47702	75560
387	47805	75404
388	47902	75240
389	48013	75098
390	48107	74928
391	48224	74796
392	48318	74628
393	48494	74587
394	48621	74471
395	48724	74317
396	48825	74161
397	48920	73995
398	49036	73861
399	49162	73744
400	49268	73595
401	49366	73435
402	49480	73299
403	49623	73207
404	49757	73101
405	49893	72996
406	49994	72841
407	50085	72673
408	50194	72530
409	50335	72434
410	50446	72294
411	50562	72162
412	50659	72002
413	50783	71881
414	50898	71748
415	51007	71606
416	51102	71444
417	51229	71329
418	51360	71217
419	51466	71072
420	51576	70933
421	51689	70797
422	51804	70665
423	51922	70536
424	52082	70464
425	52193	70326
426	52279	70154
427	52396	70025
428	52524	69910
429	52639	69778
430	52749	69638
431	52843	69478
432	52955	69342
433	53069	69209
434	53190	69085
435	53323	68978
436	53443	68853
437	53547	68706
438	53657	68569
439	53765	68429
440	53878	68294
441	53983	68151
442	54089	68008
443	54199	67870
444	54306	67731
445	54457	67644
446	54578	67520
447	54700	67398
448	54826	67281
449	54951	67162
450	55068	67034
451	55175	66894
452	55303	66779
453	55412	66641
454	55541	66527
455	55685	66432
456	55783	66280
457	55900	66153
458	55994	65997
459	56093	65849
460	56199	65708
461	56302	65564
462	56392	65405
463	56492	65258
464	56602	65122
465	56738	65018
466	56918	64962
467	57124	64936
468	57229	64795
469	57322	64640
470	57433	64506
471	57537	64363
472	57636	64216
473	57739	64073
474	57839	63927
475	57993	63841
476	58105	63709
477	58204	63562
478	58322	63436
479	58464	63336
480	58590	63219
481	58686	63069
482	58794	62932
483	58909	62803
484	59022	62673
485	59122	62528
486	59251	62414
487	59362	62281
488	59487	62163
489	59594	62027
490	59712	61901
491	59814	61759
492	59917	61618
493	60046	61505
494	60183	61398
495	60292	61264
496	60449	61179
497	60568	61055
498	60693	60937
499	60792	60792
500	60906	60663
501	61013	60526
502	61138	60409
503	61245	60273
504	61361	60146
505	61479	60021
506	61629	59927
507	61729	59785
508	61829	59643
509	61942	59513
510	62048	59376
511	62163	59249
512	62298	59140
513	62396	58997
514	62511	58869
515	62608	58725
516	62713	58589
517	62865	58496
518	62981	58369
519	63090	58237
520	63211	58116
521	63330	57992
522	63448	57868
523	63555	57733
524	63691	57625
525	63813	57504
526	63946	57393
527	64097	57299
528	64207	57167
529	64327	57045
530	64444	56919
531	64556	56790
532	64658	56651
533	64777	56528
534	64876	56388
535	64981	56252
536	65117	56144
537	65249	56032
538	65371	55911
539	65511	55806
540	65617	55671
541	65745	55556
542	65863	55432
543	65980	55307
544	66089	55175
545	66199	55045
546	66347	54946
547	66513	54861
548	66646	54750
549	66758	54620
550	66885	54503
551	67054	54420
552	67195	54315
553	67314	54192
554	67476	54102
555	67606	53987
556	67700	53844
557	67830	53729
558	67966	53619
559	68065	53479
560	68213	53379
561	68333	53256
562	68484	53157
563	68605	53035
564	68751	52932
565	68878	52815
566	69014	52704
567	69111	52563
568	69213	52426
569	69316	52291
570	69434	52166
571	69531	52026
572	69638	51894
573	69748	51764
574	69855	51632
575	69997	51525
576	70125	51408
577	70220	51268
578	70343	51147
579	70459	51022
580	70580	50900
581	70709	50784
582	70821	50655
583	70919	50517
584	71003	50370
585	71108	50236
586	71246	50127
587	71338	49985
588	71451	49858
589	71563	49730
590	71648	49584
591	71760	49456
592	71866	49325
593	71988	49204
594	72083	49065
595	72181	48928
596	72313	48814
597	72458	48709
598	72582	48590
599	72679	48453
600	72779	48317
601	72900	48196
602	72996	48058
603	73101	47927
604	73202	47793
605	73305	47660
606	73421	47536
607	73582	47441
608	73698	47317
609	73784	47173
610	73896	47046
611	74000	46915
612	74095	46777
613	74196	46644
614	74304	46515
615	74407	46384
616	74508	46250
617	74630	46131
618	74776	46025
619	74889	45900
620	74986	45764
621	75085	45630
622	75182	45495
623	75277	45359
624	75394	45236
625	75500	45107
626	75625	44989
627	75730	44859
628	75855	44741
629	76002	44636
630	76102	44503
631	76240	44393
632	76349	44266
633	76446	44131
634	76540	43995
635	76634	43859
636	76734	43727
637	76834	43595
638	76936	43464
639	77069	43351
640	77269	43275
641	77401	43161
642	77516	43037
643	77636	42917
644	77725	42779
645	77814	42641
646	77913	42509
647	78030	42387
648	78117	42248
649	78228	42122
650	78333	41994
651	78486	41891
652	78611	41773
653	78706	41639
654	78823	41517
655	79028	41441
656	79131	41312
657	79250	41191
658	79356	41063
659	79471	40939
660	79625	40836
661	79732	40709
662	79832	40578
663	79943	40453
664	80075	40338
665	80162	40201
666	80275	40077
667	80404	39961
668	80507	39832
669	80615	39706
670	80736	39585
671	80880	39477
672	80995	39354
673	81106	39229
674	81210	39101
675	81316	38974
676	81426	38848
677	81525	38718
678	81625	38589
679	81736	38464
680	81841	38336
681	81988	38229
682	82100	38104
683	82238	37993
684	82341	37865
685	82453	37741
686	82572	37620
687	82684	37496
688	82815	37381
689	82921	37254
690	83034	37131
691	83180	37022
692	83317	36909
693	83458	36798
694	83551	36666
695	83675	36547
696	83801	36430
697	83938	36317
698	84048	36192
699	84164	36070
700	84260	35940
701	84418	35835
702	84527	35710
703	84641	35587
704	84767	35470
705	84872	35343
706	84993	35223
707	85088	35092
708	85176	34959
709	85275	34830
710	85392	34709
711	85528	34595
712	85675	34486
713	85798	34367
714	85925	34249
715	86031	34124
716	86122	33992
717	86231	33868
718	86326	33738
719	86463	33624
720	86582	33504
721	86699	33382
722	86851	33274
723	86963	33151
724	87100	33038
725	87212	32914
726	87319	32789
727	87440	32670
728	87552	32546
729	87651	32418
730	87770	32298
731	87887	32177
732	88007	32057
733	88120	31934
734	88231	31811
735	88339	31687
736	88468	31570
737	88567	31442
738	88689	31323
739	88803	31201
740	88902	31073
741	89019	30952
742	89174	30845
743	89298	30726
744	89435	30612
745	89570	30497
746	89673	30371
747	89777	30246
748	89900	30126
749	90015	30005
750	90153	29891
751	90281	29773
752	90420	29659
753	90546	29541
754	90669	29422
755	90800	29306
756	90947	29194
757	91082	29078
758	91188	28954
759	91309	28834
760	91442	28718
761	91583	28604
762	91699	28483
763	91827	28365
764	91925	28238
765	92042	28117
766	92153	27994
767	92292	27879
768	92421	27762
769	92522	27636
770	92628	27512
771	92761	27395
772	92890	27278
773	93053	27170
774	93255	27074
775	93380	26955
776	93535	26844
777	93669	26728
778	93801	26611
779	93926	26492
780	94046	26371
781	94184	26255
782	94305	26135
783	94439	26018
784	94561	25898
785	94668	25774
786	94779	25652
787	94894	25529
788	95039	25416
789	95165	25297
790	95307	25182
791	95458	25069
792	95579	24949
793	95713	24832
794	95831	24711
795	95947	24589
796	96075	24470
797	96180	24346
798	96302	24226
799	96417	24104
800	96524	23980
801	96684	23869
802	96800	23747
803	96917	23626
804	97036	23505
805	97146	23382
806	97258	23260
807	97385	23141
808	97514	23022
809	97659	22907
810	97788	22789
811	97908	22668
812	98015	22544
813	98142	22425
814	98271	22307
815	98389	22185
816	98518	22067
817	98648	21948
818	98797	21834
819	98944	21719
820	99047	21594
821	99194	21480
822	99326	21361
823	99452	21242
824	99655	21138
825	99816	21026
826	99950	20908
827	100081	20789
828	100193	20667
829	100313	20546
830	100442	20426
831	100585	20310
832	100698	20188
833	100802	20063
834	100968	19951
835	101106	19834
836	101250	19717
837	101370	19596
838	101478	19473
839	101612	19354
840	101729	19233
841	101873	19116
842	102048	19005
843	102167	18884
844	102303	18765
845	102458	18650
846	102595	18532
847	102718	18411
848	102842	18291
849	102963	18170
850	103095	18050
851	103217	17929
852	103355	17811
853	103476	17690
854	103618	17572
855	103750	17453
856	103866	17331
857	104083	17226
858	104244	17111
859	104404	16996
860	104563	16880
861	104703	16762
862	104859	16646
863	105005	16528
864	105146	16410
865	105255	16286
866	105400	16168
867	105515	16046
868	105635	15924
869	105742	15800
870	105876	15680
871	106027	15563
872	106174	15445
873	106289	15323
874	106461	15208
875	106579	15086
876	106738	14970
877	106909	14855
878	107061	14737
879	107227	14621
880	107364	14502
881	107495	14381
882	107640	14262
883	107790	14144
884	107935	14025
885	108098	13908
886	108258	13791
887	108444	13677
888	108616	13561
889	108725	13437
890	108897	13321
891	109041	13202
892	109182	13082
893	109313	12961
894	109457	12841
895	109638	12725
896	109806	12608
897	109949	12488
898	110083	12367
899	110245	12249
900	110364	12126
901	110495	12005
902	110644	11885
903	110891	11776
904	111064	11658
905	111258	11543
906	111448	11427
907	111618	11309
908	111772	11189
909	111934	11070
910	112074	10949
911	112268	10832
912	112489	10719
913	112677	10602
914	112824	10480
915	112961	10358
916	113096	10236
917	113250	10116
918	113408	9995
919	113593	9877
920	113736	9755
921	113876	9633
922	114038	9513
923	114174	9390
924	114320	9269
925	114469	9147
926	114614	9025
927	114753	8903
928	114879	8779
929	115008	8656
930	115126	8532
931	115255	8409
932	115393	8286
933	115523	8163
934	115650	8039
935	115789	7917
936	115930	7794
937	116043	7670
938	116159	7546
939	116277	7421
940	116410	7298
941	116536	7175
942	116664	7051
943	116812	6929
944	116970	6807
945	117091	6683
946	117227	6560
947	117328	6435
948	117465	6312
949	117601	6189
950	117731	6066
951	117843	5941
952	117949	5817
953	118073	5693
954	118173	5568
955	118330	5446
956	118445	5322
957	118553	5197
958	118668	5073
959	118785	4949
960	118929	4826
961	119052	4702
962	119174	4578
963	119297	4455
964	119420	4331
965	119565	4208
966	119690	4084
967	119827	3961
968	119959	3837
969	120095	3714
970	120206	3590
971	120331	3466
972	120448	3342
973	120548	3217
974	120678	3094
975	120873	2972
976	120980	2848
977	121105	2724
978	121222	2600
979	121330	2476
980	121575	2354
981	121719	2231
982	121879	2107
983	122019	1984
984	122155	1860
985	122318	1736
986	122458	1612
987	122585	1488
988	122698	1364
989	122806	1240
990	122909	1116
991	123042	992
992	123188	868
993	123303	744
994	123412	620
995	123531	496
996	123694	372
997	123819	248
998	123910	124
999	124027	0
