iter	MultiClass
402	1.039902891
403	1.039641681
404	1.039257776
405	1.038982136
406	1.038855204
407	1.038711138
408	1.038460872
409	1.038051088
410	1.037744708
411	1.037470329
412	1.037306682
413	1.037092947
414	1.03685865
415	1.036568067
416	1.036319195
417	1.036098207
418	1.03579509
419	1.035414759
420	1.035158758
421	1.034801439
422	1.034575938
423	1.034265279
424	1.033966341
425	1.033736452
426	1.033527593
427	1.033360051
428	1.032932642
429	1.032743869
430	1.032447633
431	1.032269683
432	1.031831572
433	1.031680007
434	1.031410418
435	1.031182737
436	1.030887272
437	1.030682809
438	1.030478429
439	1.030241477
440	1.029941928
441	1.029697895
442	1.02941405
443	1.029228089
444	1.028938839
445	1.028691753
446	1.028535858
447	1.028345439
448	1.028111086
449	1.02772926
450	1.027487328
451	1.027168517
452	1.026905641
453	1.026638135
454	1.026399028
455	1.026207299
456	1.02596987
457	1.025633493
458	1.025426012
459	1.025219538
460	1.024996739
461	1.02480238
462	1.024572509
463	1.024275193
464	1.023984527
465	1.023698836
466	1.023371705
467	1.023073512
468	1.022921616
469	1.022731997
470	1.02254579
471	1.022289682
472	1.022109129
473	1.021750774
474	1.021427729
475	1.021085047
476	1.0208293
477	1.020499937
478	1.020239117
479	1.019941468
480	1.019580393
481	1.019406807
482	1.019106448
483	1.01888066
484	1.018656803
485	1.018437571
486	1.01833606
487	1.018022909
488	1.017758826
489	1.017576775
490	1.017271587
491	1.017093307
492	1.016841625
493	1.016570152
494	1.016357026
495	1.01619688
496	1.015904091
497	1.015645531
498	1.015363643
499	1.015135066
500	1.014896517
501	1.014764964
502	1.014404341
503	1.01412953
504	1.013927854
505	1.013583504
506	1.013485323
507	1.013320696
508	1.013067908
509	1.012832006
510	1.012691325
511	1.012351021
512	1.012027247
513	1.011770916
514	1.011494923
515	1.011284848
516	1.011012696
517	1.010769299
518	1.010638209
519	1.010411328
520	1.01015763
521	1.009922588
522	1.009645478
523	1.009401734
524	1.009181252
525	1.008833991
526	1.008572436
527	1.008312855
528	1.008062178
529	1.007781564
530	1.007520218
531	1.007284296
532	1.007099303
533	1.00689641
534	1.006776465
535	1.006526505
536	1.006168787
537	1.005958834
538	1.005721976
539	1.005558318
540	1.005368167
541	1.005122707
542	1.004832339
543	1.004579405
544	1.004463174
545	1.004236886
546	1.004095419
547	1.003690619
548	1.003434265
549	1.003263117
550	1.003069039
551	1.002823152
552	1.002576364
553	1.00241763
554	1.002107227
555	1.002012596
556	1.001846716
557	1.00148124
558	1.001204707
559	1.000897074
560	1.000566591
561	1.000357303
562	1.000007895
563	0.9998765967
564	0.9996132755
565	0.999437925
566	0.9991160805
567	0.9989655603
568	0.9987898138
569	0.998517312
570	0.9982755362
571	0.9980912978
572	0.9978954559
573	0.9976642317
574	0.9973562947
575	0.9971826451
576	0.9969424701
577	0.9968133692
578	0.9964605112
579	0.9962381094
580	0.9959107591
581	0.9955200691
582	0.9953325943
583	0.9951318242
584	0.9949873322
585	0.9947934877
586	0.9946193621
587	0.9945099281
588	0.9943639615
589	0.9941334791
590	0.9940209551
591	0.9936956835
592	0.9934005872
593	0.9932298144
594	0.9930438351
595	0.9928902473
596	0.9926417922
597	0.9924346153
598	0.9921767539
599	0.9920230734
600	0.9918521367
601	0.9915491453
602	0.9913047901
603	0.991063534
604	0.9908774942
605	0.9905932077
606	0.9904343638
607	0.9902523857
608	0.989917731
609	0.9897253845
610	0.989498875
611	0.9893727004
612	0.9891943552
613	0.9890417387
614	0.9888473201
615	0.9887107304
616	0.9885730802
617	0.9883132759
618	0.9881237928
619	0.9879369032
620	0.9877973087
621	0.9876171455
622	0.98749658
623	0.9873350947
624	0.9871706727
625	0.9869354048
626	0.9866140313
627	0.9864373595
628	0.9861699362
629	0.9859868156
630	0.9858767763
631	0.985666676
632	0.9855435267
633	0.9853415484
634	0.9851073214
635	0.9849023688
636	0.9846764429
637	0.9843875928
638	0.9841638695
639	0.9840048259
640	0.9837082359
641	0.9834177562
642	0.9831905756
643	0.9830349072
644	0.9828658673
645	0.982737055
646	0.9825731461
647	0.9823977582
648	0.982321168
649	0.9821153586
650	0.9819596325
651	0.9816938582
652	0.9814738793
653	0.9813597965
654	0.9811595428
655	0.9810316723
656	0.9808354191
657	0.9805857902
658	0.980257607
659	0.9801007891
660	0.9799401653
661	0.9797550947
662	0.9796007714
663	0.9794039145
664	0.979130314
665	0.9789656652
666	0.9788431322
667	0.9786953197
668	0.9785214644
669	0.9782515175
670	0.9780586819
671	0.9777495683
672	0.9776628038
673	0.9775207727
674	0.977431714
675	0.977288418
676	0.9770380079
677	0.9768402263
678	0.9766534933
679	0.976557398
680	0.9763271626
681	0.9761685604
682	0.9759957762
683	0.9756497952
684	0.9754480189
685	0.9752726779
686	0.9751152303
687	0.9749938913
688	0.9747288714
689	0.9746120802
690	0.9744431174
691	0.9742519134
692	0.9741584517
693	0.9740080309
694	0.9738668944
695	0.9737226298
696	0.9735414741
697	0.973240885
698	0.9730506856
699	0.9728574685
700	0.9726579709
701	0.9724260504
702	0.9721828847
703	0.9720251973
704	0.9718396923
705	0.9717008353
706	0.9714678486
707	0.971307311
708	0.9711428782
709	0.9709161335
710	0.9707460182
711	0.970512087
712	0.9702940693
713	0.9700515715
714	0.9697461168
715	0.9694995966
716	0.9693812699
717	0.9691837134
718	0.9688900928
719	0.9686628642
720	0.9684813017
721	0.9682998341
722	0.9681071023
723	0.9679975601
724	0.9678287154
725	0.9676733628
726	0.9675087302
727	0.9673226523
728	0.9671683519
729	0.9670215942
730	0.9668825
731	0.9667086229
732	0.9665552039
733	0.9664143839
734	0.9662840031
735	0.9660884511
736	0.9658340762
737	0.9656810389
738	0.9654900464
739	0.9652810232
740	0.9651608218
741	0.964968332
742	0.9647394616
743	0.9645593582
744	0.9643253842
745	0.9640078022
746	0.9638446135
747	0.9636275223
748	0.9633945714
749	0.9632144365
750	0.9630204864
751	0.9629212063
752	0.9627335279
753	0.9626114062
754	0.9624182088
755	0.9621568993
756	0.9619694042
757	0.9617376157
758	0.9616166047
759	0.9614252564
760	0.9612774594
761	0.961128504
762	0.96088979
763	0.9606480442
764	0.9605190675
765	0.9604163323
766	0.9602960893
767	0.9601847308
768	0.9599778297
769	0.9597955464
770	0.959541122
771	0.9593910678
772	0.9592158172
773	0.9590004327
774	0.9588168948
775	0.9586136664
776	0.9583344211
777	0.9581031228
778	0.9579227839
779	0.9577848769
780	0.9576230093
781	0.9573718106
782	0.9572356469
783	0.9570465024
784	0.956775774
785	0.9566227557
786	0.9565005115
787	0.9563126616
788	0.956156734
789	0.9559668867
790	0.955735547
791	0.9555621076
792	0.9554061699
793	0.9552531712
794	0.9550709441
795	0.954924653
796	0.9547012874
797	0.9545578819
798	0.9543366961
799	0.954245016
800	0.9540852527
801	0.9538672767
802	0.9537333264
803	0.9535716963
804	0.9534224422
805	0.9533163977
806	0.9531393757
807	0.9529631737
808	0.9527864226
809	0.9525541902
810	0.952310704
811	0.9521793477
812	0.9520338642
813	0.9518184647
814	0.9515472643
815	0.9513636143
816	0.9512119529
817	0.9509988338
818	0.9508180703
819	0.9505345391
820	0.9504131297
821	0.9502623588
822	0.9500985045
823	0.949989
824	0.9497714909
825	0.9496805035
826	0.9494661584
827	0.9493268737
828	0.949155257
829	0.9489460767
830	0.9487767866
831	0.9485880596
832	0.9484717036
833	0.9483837808
834	0.9481183621
835	0.9480102768
836	0.9477628617
837	0.9476270805
838	0.9473427515
839	0.9471717492
840	0.9470334559
841	0.9468787898
842	0.9466693234
843	0.9464491263
844	0.9463059703
845	0.9461771262
846	0.9460596859
847	0.9458640185
848	0.945659687
849	0.9453679938
850	0.9452038703
851	0.9450618208
852	0.9448107945
853	0.9447045477
854	0.9445729373
855	0.9443647131
856	0.944111374
857	0.9439560776
858	0.9437495077
859	0.9436549387
860	0.9434652743
861	0.9432233605
862	0.9430114209
863	0.9428775657
864	0.9427485502
865	0.9425926882
866	0.9422410352
867	0.9420411069
868	0.9419043163
869	0.941751803
870	0.9415752903
871	0.9414851677
872	0.9413652908
873	0.9412321912
874	0.9410334891
875	0.9407801958
876	0.9405281896
877	0.9403135331
878	0.9400991092
879	0.9399481357
880	0.9398252513
881	0.9397176452
882	0.9394641791
883	0.9392068143
884	0.9390651693
885	0.9387418641
886	0.9385314055
887	0.9384384169
888	0.9383028357
889	0.9382111502
890	0.9379881879
891	0.9377486059
892	0.9375747186
893	0.9374510463
894	0.9372514259
895	0.9370204517
896	0.9368196347
897	0.9365884921
898	0.9363920022
899	0.9361900168
900	0.9359951548
901	0.9358881976
902	0.9356927713
903	0.9355657082
904	0.9354647733
905	0.9352879476
906	0.9350981288
907	0.9349497281
908	0.9347407229
909	0.9346387245
910	0.934469553
911	0.9342971441
912	0.9341398069
913	0.9340129977
914	0.9338638092
915	0.9336804051
916	0.9335885308
917	0.9333892519
918	0.9331443606
919	0.9329176989
920	0.9327502052
921	0.9325080145
922	0.9322892144
923	0.9321532556
924	0.9320190813
925	0.9318955336
926	0.931756643
927	0.9315612726
928	0.9314099458
929	0.9312952655
930	0.9311913547
931	0.9311016256
932	0.9308717844
933	0.9307135746
934	0.9305526015
935	0.9303948776
936	0.9301742958
937	0.9301112466
938	0.9299978214
939	0.929896643
940	0.9297118521
941	0.9295566491
942	0.9293577688
943	0.9289824272
944	0.9287799717
945	0.9286563434
946	0.928345432
947	0.9281495242
948	0.9280253294
949	0.9278771687
950	0.9276635447
951	0.9275148058
952	0.9273389856
953	0.9271840062
954	0.9270993592
955	0.9268790653
956	0.9267428207
957	0.9266507208
958	0.9264828614
959	0.9263698691
960	0.9261768138
961	0.9259915113
962	0.9257392346
963	0.925534335
964	0.9253286984
965	0.9252010741
966	0.9250434004
967	0.9248083408
968	0.9246348919
969	0.924377865
970	0.9242490233
971	0.9240969266
972	0.9239824391
973	0.9238589787
974	0.9236933197
975	0.9235115156
976	0.9233680873
977	0.9231596272
978	0.922983708
979	0.9227428365
980	0.9226288315
981	0.9224598993
982	0.9222541807
983	0.9221158631
984	0.9220161764
985	0.9218401196
986	0.9217603553
987	0.9216613215
988	0.9214833887
989	0.9213096675
990	0.9212473604
991	0.9210400448
992	0.9207807759
993	0.9205754397
994	0.920436526
995	0.9203082953
996	0.9201579983
997	0.9199672316
998	0.9199174993
999	0.919791548
